Date,Year,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
2008-06-03,2008,581,Norrköping,800,0.08,6,3,21.43125,4.375
2008-06-03,2008,163,Sollentuna,1,0.0001,6,3,37.0,6.0
2008-06-03,2008,192,Nynäshamn,2,0.0002,6,3,22.8,4.4
2008-06-03,2008,1490,Borås,50,0.005,6,3,40.611111111111114,6.0
2008-06-04,2008,486,Strängnäs,1,0.0001,6,4,22.37142857142857,4.428571428571429
2008-06-04,2008,180,Stockholm,800,0.08,6,4,18.9,4.0
2008-06-04,2008,1480,Göteborg,5,0.0005,6,4,27.119999999999997,5.2
2008-06-04,2008,781,Ljungby,80,0.008,6,4,36.49411764705882,5.9411764705882355
2008-06-04,2008,2281,Sundsvall,150,0.015,6,4,22.87878787878788,4.454545454545454
2008-06-05,2008,1485,Uddevalla,30,0.003,6,5,31.35,6.0
2008-06-05,2008,1083,Sölvesborg,2,0.0002,6,5,32.1,5.666666666666667
2008-06-05,2008,127,Botkyrka,40,0.004,6,5,35.8,6.0
2008-06-05,2008,1283,Helsingborg,1,0.0001,6,5,20.35,4.5
2008-06-05,2008,2284,Örnsköldsvik,420000,42.0,6,5,32.31311475409836,5.475409836065574
2008-06-05,2008,1438,Dals-Ed,200,0.02,6,5,28.642857142857142,5.571428571428571
2008-06-05,2008,617,Gnosjö,20,0.002,6,5,35.925,6.0
2008-06-05,2008,1760,Storfors,1,0.0001,6,5,22.1,4.6
2008-06-05,2008,1480,Göteborg,1000,0.1,6,5,23.419999999999998,4.4
2008-06-05,2008,182,Nacka,1000,0.1,6,5,40.9,6.0
2008-06-05,2008,126,Huddinge,3,0.0003,6,5,41.9,6.0
2008-06-05,2008,1440,Ale,5,0.0005,6,5,38.45,6.0
2008-06-06,2008,180,Stockholm,1,0.0001,6,6,31.1,6.0
2008-06-06,2008,180,Stockholm,300,0.03,6,6,31.1,6.0
2008-06-06,2008,192,Nynäshamn,20,0.002,6,6,28.079999999999995,5.4
2008-06-06,2008,192,Nynäshamn,7500,0.75,6,6,28.079999999999995,5.4
2008-06-06,2008,1480,Göteborg,3,0.0003,6,6,26.8,5.0
2008-06-06,2008,1480,Göteborg,20,0.002,6,6,26.8,5.0
2008-06-06,2008,1382,Falkenberg,25,0.0025,6,6,35.480000000000004,6.0
2008-06-06,2008,1482,Kungälv,1500,0.15,6,6,32.339999999999996,5.6
2008-06-06,2008,562,Finspång,5000,0.5,6,6,32.02222222222222,6.0
2008-06-06,2008,1380,Halmstad,1,0.0001,6,6,33.339999999999996,6.0
2008-06-07,2008,480,Nyköping,10,0.001,6,7,25.86666666666667,5.0
2008-06-07,2008,861,Mönsterås,50,0.005,6,7,30.771428571428572,5.571428571428571
2008-06-07,2008,1427,Sotenäs,10,0.001,6,7,23.666666666666668,4.666666666666667
2008-06-07,2008,1480,Göteborg,500,0.05,6,7,36.42,5.8
2008-06-07,2008,1480,Göteborg,100,0.01,6,7,36.42,5.8
2008-06-07,2008,486,Strängnäs,5,0.0005,6,7,32.357142857142854,5.428571428571429
2008-06-08,2008,1480,Göteborg,20,0.002,6,8,33.64,5.6
2008-06-08,2008,1480,Göteborg,20,0.002,6,8,33.64,5.6
2008-06-08,2008,1480,Göteborg,1000,0.1,6,8,33.64,5.6
2008-06-08,2008,1480,Göteborg,60000,6.0,6,8,33.64,5.6
2008-06-08,2008,581,Norrköping,600,0.06,6,8,36.94375,5.75
2008-06-08,2008,187,Vaxholm,10,0.001,6,8,35.7,6.0
2008-06-08,2008,2482,Skellefteå,10,0.001,6,8,25.521538461538462,4.6461538461538465
2008-06-08,2008,1315,Hylte,2,0.0002,6,8,41.725,6.0
2008-06-08,2008,1481,Mölndal,5,0.0005,6,8,43.15,6.0
2008-06-08,2008,1460,Bengtsfors,12,0.0012,6,8,56.06666666666667,6.0
2008-06-08,2008,2061,Smedjebacken,200,0.02,6,8,32.388888888888886,6.0
2008-06-08,2008,1080,Karlskrona,4,0.0004,6,8,24.984615384615385,4.923076923076923
2008-06-08,2008,486,Strängnäs,8,0.0008,6,8,45.91428571428571,6.0
2008-06-08,2008,1907,Surahammar,125000,12.5,6,8,46.93333333333334,6.0
2008-06-08,2008,1482,Kungälv,1,0.0001,6,8,40.94,6.0
2008-06-08,2008,2034,Orsa,1500,0.15,6,8,33.0625,5.625
2008-06-08,2008,192,Nynäshamn,1,0.0001,6,8,28.32,5.4
2008-06-09,2008,126,Huddinge,10,0.001,6,9,55.0,6.0
2008-06-09,2008,486,Strängnäs,80,0.008,6,9,43.05714285714286,6.0
2008-06-09,2008,486,Strängnäs,150,0.015,6,9,43.05714285714286,6.0
2008-06-09,2008,480,Nyköping,50000,5.0,6,9,33.80833333333333,5.333333333333333
2008-06-09,2008,582,Söderköping,30,0.003,6,9,36.51428571428571,5.428571428571429
2008-06-09,2008,117,Österåker,1,0.0001,6,9,37.660000000000004,6.0
2008-06-09,2008,1765,Årjäng,10000,1.0,6,9,35.51764705882353,6.0
2008-06-09,2008,180,Stockholm,10,0.001,6,9,44.7,6.0
2008-06-09,2008,764,Alvesta,10,0.001,6,9,48.6375,6.0
2008-06-09,2008,583,Motala,1,0.0001,6,9,38.300000000000004,5.666666666666667
2008-06-10,2008,1480,Göteborg,10,0.001,6,10,73.28,6.0
2008-06-10,2008,1480,Göteborg,200,0.02,6,10,73.28,6.0
2008-06-10,2008,1439,Färgelanda,30,0.003,6,10,53.1,6.0
2008-06-10,2008,117,Österåker,1,0.0001,6,10,50.260000000000005,6.0
2008-06-10,2008,380,Uppsala,1,0.0001,6,10,29.373684210526317,5.315789473684211
2008-06-10,2008,1880,Örebro,10,0.001,6,10,57.65714285714286,6.0
2008-06-15,2008,481,Oxelösund,1,0.0001,6,15,18.1,4.0
2008-06-22,2008,117,Österåker,15,0.0015,6,22,19.78,4.2
2008-07-03,2008,1233,Vellinge,1,0.0001,7,3,22.599999999999998,4.666666666666667
2008-07-03,2008,1460,Bengtsfors,1200,0.12,7,3,24.01111111111111,4.777777777777778
2008-07-03,2008,883,Västervik,15000,1.5,7,3,18.963636363636365,4.045454545454546
2008-07-03,2008,862,Emmaboda,20,0.002,7,3,23.771428571428572,4.714285714285714
2008-07-05,2008,180,Stockholm,1,0.0001,7,5,19.65,4.0
2008-07-05,2008,180,Stockholm,1,0.0001,7,5,19.65,4.0
2008-07-15,2008,192,Nynäshamn,10,0.001,7,15,18.880000000000003,4.0
2008-07-16,2008,126,Huddinge,300,0.03,7,16,26.7,5.0
2008-07-16,2008,1880,Örebro,300,0.03,7,16,20.82857142857143,4.285714285714286
2008-07-19,2008,126,Huddinge,200,0.02,7,19,17.6,4.0
2008-07-26,2008,180,Stockholm,80,0.008,7,26,17.9,4.0
2008-07-27,2008,180,Stockholm,100,0.01,7,27,32.65,6.0
2008-07-28,2008,1272,Bromölla,10,0.001,7,28,17.6,4.0
2008-07-31,2008,163,Sollentuna,10,0.001,7,31,36.9,6.0
2008-07-31,2008,480,Nyköping,1,0.0001,7,31,23.2,4.75
2008-08-01,2008,1462,Lilla Edet,100,0.01,8,1,21.65,4.5
2009-04-25,2009,883,Västervik,1,0.0001,4,25,21.736363636363635,4.5
2009-04-25,2009,1440,Ale,5500000,550.0,4,25,19.35,4.0
2009-04-25,2009,861,Mönsterås,150,0.015,4,25,20.32857142857143,4.142857142857143
2009-04-25,2009,685,Vetlanda,50,0.005,4,25,21.846153846153847,4.615384615384615
2009-04-26,2009,580,Linköping,10000,1.0,4,26,19.083333333333332,4.0
2009-04-26,2009,763,Tingsryd,10,0.001,4,26,25.169999999999998,4.9
2009-04-26,2009,180,Stockholm,1,0.0001,4,26,33.2,6.0
2009-04-27,2009,1463,Mark,110000,11.0,4,27,22.97142857142857,4.714285714285714
2009-04-30,2009,180,Stockholm,1,0.0001,4,30,23.3,5.0
2009-04-30,2009,1382,Falkenberg,20,0.002,4,30,21.2,4.5
2009-05-01,2009,1060,Olofström,100,0.01,5,1,28.933333333333334,5.666666666666667
2009-05-01,2009,180,Stockholm,5,0.0005,5,1,23.15,5.0
2009-05-02,2009,180,Stockholm,2,0.0002,5,2,31.25,6.0
2009-05-02,2009,1430,Munkedal,300,0.03,5,2,25.5,5.0
2009-05-02,2009,1885,Lindesberg,30000,3.0,5,2,28.474999999999998,5.666666666666667
2009-05-02,2009,883,Västervik,3,0.0003,5,2,19.849999999999998,4.136363636363637
2009-05-02,2009,182,Nacka,2,0.0002,5,2,23.6,5.0
2009-05-02,2009,683,Värnamo,4000,0.4,5,2,22.79090909090909,4.7272727272727275
2009-05-02,2009,486,Strängnäs,30,0.003,5,2,24.32857142857143,4.857142857142857
2009-05-03,2009,486,Strängnäs,10,0.001,5,3,23.114285714285717,4.428571428571429
2009-05-03,2009,180,Stockholm,3,0.0003,5,3,24.8,5.0
2009-05-03,2009,180,Stockholm,2,0.0002,5,3,24.8,5.0
2009-05-03,2009,484,Eskilstuna,2,0.0002,5,3,22.858333333333334,4.583333333333333
2009-05-03,2009,127,Botkyrka,50,0.005,5,3,20.9,4.0
2009-05-03,2009,1495,Skara,5,0.0005,5,3,21.400000000000002,4.333333333333333
2009-05-03,2009,1980,Västerås,1,0.0001,5,3,19.555555555555557,4.222222222222222
2009-05-08,2009,180,Stockholm,5,0.0005,5,8,28.6,5.5
2009-05-09,2009,2181,Sandviken,2,0.0002,5,9,22.71,4.7
2009-05-13,2009,126,Huddinge,1,0.0001,5,13,18.2,4.0
2009-05-15,2009,180,Stockholm,1,0.0001,5,15,35.400000000000006,6.0
2009-05-16,2009,125,Ekerö,1,0.0001,5,16,25.675,5.0
2009-05-16,2009,180,Stockholm,2,0.0002,5,16,26.8,5.0
2009-05-17,2009,461,Gnesta,1500,0.15,5,17,20.25,4.25
2009-05-18,2009,2403,Bjurholm,50,0.005,5,18,18.61,4.0
2009-05-27,2009,180,Stockholm,10,0.001,5,27,44.349999999999994,6.0
2009-05-27,2009,117,Österåker,1000,0.1,5,27,22.28,4.4
2009-05-27,2009,192,Nynäshamn,100,0.01,5,27,25.080000000000002,5.0
2009-06-01,2009,2581,Piteå,150,0.015,6,1,24.145454545454545,4.606060606060606
2009-06-01,2009,1482,Kungälv,150,0.015,6,1,18.8,4.0
2009-06-01,2009,2281,Sundsvall,10,0.001,6,1,21.60909090909091,4.363636363636363
2009-06-24,2009,880,Kalmar,4,0.0004,6,24,23.29090909090909,4.545454545454546
2009-06-26,2009,126,Huddinge,1,0.0001,6,26,20.5,4.0
2009-06-26,2009,180,Stockholm,10000,1.0,6,26,22.85,4.5
2009-06-26,2009,1480,Göteborg,10,0.001,6,26,21.5,4.2
2009-06-26,2009,1382,Falkenberg,100,0.01,6,26,22.669999999999998,4.6
2009-06-27,2009,761,Lessebo,150,0.015,6,27,24.925,5.0
2009-06-28,2009,1452,Tranemo,2,0.0002,6,28,21.2875,4.125
2009-06-28,2009,685,Vetlanda,400,0.04,6,28,22.076923076923077,4.538461538461538
2009-06-28,2009,781,Ljungby,1000,0.1,6,28,21.923529411764704,4.411764705882353
2009-06-28,2009,560,Boxholm,4,0.0004,6,28,20.883333333333333,4.166666666666667
2009-06-29,2009,191,Sigtuna,1,0.0001,6,29,23.3,4.666666666666667
2009-06-29,2009,1765,Årjäng,1500,0.15,6,29,20.958823529411767,4.294117647058823
2009-06-29,2009,180,Stockholm,300,0.03,6,29,36.8,6.0
2009-06-29,2009,1496,Skövde,4,0.0004,6,29,26.52857142857143,5.0
2009-06-30,2009,2505,Arvidsjaur,100,0.01,6,30,29.714285714285715,5.795918367346939
2009-07-03,2009,1415,Stenungsund,100,0.01,7,3,23.5,4.5
2009-07-04,2009,2409,Robertsfors,100,0.01,7,4,23.366666666666664,4.75
2009-07-04,2009,1485,Uddevalla,3,0.0003,7,4,24.05,4.5
2009-07-04,2009,1485,Uddevalla,3,0.0003,7,4,24.05,4.5
2009-08-08,2009,2523,Gällivare,60,0.006,8,8,19.10719424460432,4.079136690647482
2009-08-10,2009,127,Botkyrka,10,0.001,8,10,19.9,4.0
2010-05-07,2010,180,Stockholm,2,0.0002,5,7,27.95,5.5
2010-05-07,2010,1982,Fagersta,30,0.003,5,7,22.35,4.5
2010-05-22,2010,182,Nacka,10,0.001,5,22,20.0,4.0
2010-06-01,2010,1480,Göteborg,10,0.001,6,1,26.76,5.0
2010-06-01,2010,1480,Göteborg,10000,1.0,6,1,26.76,5.0
2010-06-02,2010,1480,Göteborg,1,0.0001,6,2,24.36,4.4
2010-06-03,2010,180,Stockholm,100,0.01,6,3,25.75,5.5
2010-06-03,2010,180,Stockholm,1000,0.1,6,3,25.75,5.5
2010-06-04,2010,180,Stockholm,1,0.0001,6,4,29.2,5.5
2010-06-04,2010,180,Stockholm,2,0.0002,6,4,29.2,5.5
2010-06-05,2010,181,Södertälje,2,0.0002,6,5,19.2,4.0
2010-06-05,2010,617,Gnosjö,20000,2.0,6,5,20.35,4.0
2010-06-06,2010,687,Tranås,150,0.015,6,6,22.05,4.25
2010-06-08,2010,180,Stockholm,4,0.0004,6,8,22.35,4.5
2010-06-09,2010,126,Huddinge,250,0.025,6,9,17.7,4.0
2010-06-28,2010,180,Stockholm,10,0.001,6,28,25.15,5.0
2010-06-29,2010,180,Stockholm,2,0.0002,6,29,26.0,5.0
2010-06-29,2010,180,Stockholm,2,0.0002,6,29,26.0,5.0
2010-06-29,2010,163,Sollentuna,15,0.0015,6,29,21.5,4.0
2010-06-30,2010,180,Stockholm,25,0.0025,6,30,28.9,5.0
2010-07-03,2010,163,Sollentuna,300,0.03,7,3,33.5,6.0
2010-07-03,2010,1907,Surahammar,300,0.03,7,3,22.46666666666667,5.0
2010-07-03,2010,1882,Askersund,1000,0.1,7,3,20.455555555555556,4.222222222222222
2010-07-04,2010,580,Linköping,5000,0.5,7,4,27.816666666666666,5.583333333333333
2010-07-04,2010,125,Ekerö,10,0.001,7,4,33.0,5.5
2010-07-04,2010,380,Uppsala,1,0.0001,7,4,22.126315789473683,4.421052631578948
2010-07-04,2010,180,Stockholm,10,0.001,7,4,42.85,6.0
2010-07-04,2010,180,Stockholm,2,0.0002,7,4,42.85,6.0
2010-07-04,2010,182,Nacka,1,0.0001,7,4,45.4,6.0
2010-07-05,2010,1442,Vårgårda,4,0.0004,7,5,21.525,4.5
2010-07-05,2010,481,Oxelösund,30,0.003,7,5,27.2,5.0
2010-07-05,2010,480,Nyköping,30,0.003,7,5,22.358333333333334,4.333333333333333
2010-07-05,2010,480,Nyköping,1,0.0001,7,5,22.358333333333334,4.333333333333333
2010-07-05,2010,187,Vaxholm,3,0.0003,7,5,28.75,5.5
2010-07-05,2010,126,Huddinge,1,0.0001,7,5,26.7,5.0
2010-07-06,2010,180,Stockholm,50,0.005,7,6,19.55,4.0
2010-07-07,2010,126,Huddinge,2,0.0002,7,7,22.8,5.0
2010-07-07,2010,1490,Borås,1,0.0001,7,7,19.91111111111111,4.0
2010-07-08,2010,117,Österåker,10,0.001,7,8,27.419999999999998,5.4
2010-07-08,2010,127,Botkyrka,50,0.005,7,8,26.9,5.0
2010-07-08,2010,126,Huddinge,40,0.004,7,8,26.6,5.0
2010-07-08,2010,581,Norrköping,100,0.01,7,8,25.8625,5.25
2010-07-08,2010,1290,Kristianstad,20,0.002,7,8,20.46153846153846,4.153846153846154
2010-07-09,2010,180,Stockholm,10,0.001,7,9,35.35,6.0
2010-07-09,2010,180,Stockholm,1,0.0001,7,9,35.35,6.0
2010-07-09,2010,180,Stockholm,1,0.0001,7,9,35.35,6.0
2010-07-09,2010,780,Växjö,40000,4.0,7,9,24.542857142857144,5.0
2010-07-09,2010,765,Älmhult,200,0.02,7,9,23.87142857142857,4.714285714285714
2010-07-09,2010,581,Norrköping,10,0.001,7,9,23.88125,4.8125
2010-07-10,2010,680,Jönköping,400,0.04,7,10,33.642857142857146,5.857142857142857
2010-07-10,2010,192,Nynäshamn,2,0.0002,7,10,26.080000000000002,5.2
2010-07-10,2010,780,Växjö,10000,1.0,7,10,40.65714285714286,6.0
2010-07-10,2010,781,Ljungby,100,0.01,7,10,31.423529411764708,5.705882352941177
2010-07-10,2010,180,Stockholm,1,0.0001,7,10,49.05,6.0
2010-07-11,2010,180,Stockholm,2,0.0002,7,11,37.6,6.0
2010-07-11,2010,781,Ljungby,500,0.05,7,11,41.88823529411765,6.0
2010-07-11,2010,1293,Hässleholm,2,0.0002,7,11,39.06666666666667,6.0
2010-07-11,2010,330,Knivsta,20,0.002,7,11,23.133333333333336,4.666666666666667
2010-07-11,2010,484,Eskilstuna,500,0.05,7,11,28.316666666666666,5.666666666666667
2010-07-11,2010,1315,Hylte,10,0.001,7,11,21.1375,4.125
2010-07-12,2010,330,Knivsta,20,0.002,7,12,26.599999999999998,5.0
2010-07-12,2010,180,Stockholm,1,0.0001,7,12,24.35,4.5
2010-07-13,2010,330,Knivsta,20,0.002,7,13,36.6,6.0
2010-07-13,2010,562,Finspång,75,0.0075,7,13,19.37777777777778,4.0
2010-07-14,2010,480,Nyköping,30,0.003,7,14,21.05,4.333333333333333
2010-07-15,2010,180,Stockholm,2,0.0002,7,15,41.7,6.0
2010-07-15,2010,126,Huddinge,10,0.001,7,15,37.5,6.0
2010-07-15,2010,484,Eskilstuna,1,0.0001,7,15,33.725,5.75
2010-07-15,2010,125,Ekerö,10000,1.0,7,15,35.475,5.75
2010-07-15,2010,182,Nacka,1,0.0001,7,15,37.9,6.0
2010-07-16,2010,136,Haninge,1000,0.1,7,16,24.555555555555557,4.888888888888889
2010-07-16,2010,180,Stockholm,2,0.0002,7,16,37.55,6.0
2010-07-16,2010,180,Stockholm,100,0.01,7,16,37.55,6.0
2010-07-17,2010,126,Huddinge,10,0.001,7,17,31.2,6.0
2010-07-18,2010,117,Österåker,2,0.0002,7,18,22.8,4.4
2010-07-19,2010,180,Stockholm,30,0.003,7,19,45.45,6.0
2010-07-19,2010,180,Stockholm,2,0.0002,7,19,45.45,6.0
2010-07-19,2010,126,Huddinge,1,0.0001,7,19,42.8,6.0
2010-07-19,2010,188,Norrtälje,200,0.02,7,19,32.96521739130435,5.6521739130434785
2010-07-21,2010,192,Nynäshamn,5000,0.5,7,21,26.580000000000002,5.2
2010-07-21,2010,182,Nacka,10,0.001,7,21,41.1,6.0
2010-07-21,2010,127,Botkyrka,1,0.0001,7,21,36.9,6.0
2010-07-22,2010,126,Huddinge,4,0.0004,7,22,34.2,6.0
2010-07-24,2010,1980,Västerås,400,0.04,7,24,21.08888888888889,4.333333333333333
2011-04-29,2011,163,Sollentuna,50,0.005,4,29,26.2,5.0
2011-04-29,2011,821,Högsby,3000,0.3,4,29,28.014285714285712,5.571428571428571
2011-04-29,2011,180,Stockholm,2,0.0002,4,29,29.35,5.5
2011-04-30,2011,1401,Härryda,900,0.09,4,30,19.400000000000002,4.0
2011-04-30,2011,1488,Trollhättan,1,0.0001,4,30,18.55,4.0
2011-04-30,2011,1380,Halmstad,3000,0.3,4,30,22.69,4.7
2011-04-30,2011,380,Uppsala,1,0.0001,4,30,21.126315789473683,4.368421052631579
2011-04-30,2011,1490,Borås,1,0.0001,4,30,19.288888888888888,4.0
2011-04-30,2011,1402,Partille,500,0.05,4,30,19.3,4.0
2011-04-30,2011,1481,Mölndal,2,0.0002,4,30,18.75,4.0
2011-05-01,2011,1980,Västerås,1,0.0001,5,1,19.022222222222222,4.222222222222222
2011-05-01,2011,1980,Västerås,30,0.003,5,1,19.022222222222222,4.222222222222222
2011-05-01,2011,1402,Partille,1,0.0001,5,1,29.4,6.0
2011-05-06,2011,1060,Olofström,100,0.01,5,6,20.400000000000002,4.0
2011-05-06,2011,763,Tingsryd,2000,0.2,5,6,22.009999999999998,4.5
2011-05-08,2011,1907,Surahammar,5,0.0005,5,8,27.2,5.333333333333333
2011-05-08,2011,1380,Halmstad,15000,1.5,5,8,31.04,5.8
2011-05-08,2011,821,Högsby,250,0.025,5,8,22.571428571428573,4.714285714285714
2011-05-08,2011,680,Jönköping,100,0.01,5,8,21.12857142857143,4.428571428571429
2011-05-08,2011,1880,Örebro,30,0.003,5,8,23.728571428571428,4.714285714285714
2011-05-10,2011,381,Enköping,200,0.02,5,10,26.655555555555555,5.333333333333333
2011-05-10,2011,1283,Helsingborg,1,0.0001,5,10,25.0,5.0
2011-05-11,2011,180,Stockholm,2,0.0002,5,11,35.3,6.0
2011-05-12,2011,562,Finspång,100,0.01,5,12,21.4,4.444444444444445
2011-05-12,2011,180,Stockholm,1,0.0001,5,12,26.3,5.5
2011-05-21,2011,821,Högsby,3200,0.32,5,21,25.571428571428573,5.0
2011-05-21,2011,586,Mjölby,1,0.0001,5,21,20.86,4.0
2011-05-21,2011,860,Hultsfred,100,0.01,5,21,28.55,5.7
2011-05-21,2011,861,Mönsterås,10,0.001,5,21,20.966666666666665,4.166666666666667
2011-05-22,2011,1980,Västerås,1,0.0001,5,22,20.77777777777778,4.444444444444445
2011-05-22,2011,380,Uppsala,50,0.005,5,22,28.436842105263157,5.631578947368421
2011-05-22,2011,117,Österåker,15000,1.5,5,22,30.375,6.0
2011-05-22,2011,581,Norrköping,1000,0.1,5,22,26.45,5.0625
2011-05-22,2011,483,Katrineholm,100,0.01,5,22,23.66,4.8
2011-05-31,2011,180,Stockholm,1,0.0001,5,31,26.6,5.0
2011-06-02,2011,180,Stockholm,2,0.0002,6,2,24.25,5.0
2011-06-03,2011,163,Sollentuna,1,0.0001,6,3,17.0,4.0
2011-06-03,2011,461,Gnesta,300,0.03,6,3,20.35,4.25
2011-06-04,2011,581,Norrköping,1,0.0001,6,4,24.55625,4.875
2011-06-04,2011,180,Stockholm,8,0.0008,6,4,39.85,6.0
2011-06-04,2011,180,Stockholm,75,0.0075,6,4,39.85,6.0
2011-06-04,2011,484,Eskilstuna,1,0.0001,6,4,26.741666666666664,5.25
2011-06-04,2011,2180,Gävle,240,0.024,6,4,25.55,5.125
2011-06-05,2011,481,Oxelösund,1,0.0001,6,5,19.9,4.0
2011-06-05,2011,180,Stockholm,2,0.0002,6,5,26.549999999999997,5.0
2011-06-05,2011,180,Stockholm,1,0.0001,6,5,26.549999999999997,5.0
2011-06-05,2011,180,Stockholm,1,0.0001,6,5,26.549999999999997,5.0
2011-06-05,2011,127,Botkyrka,5,0.0005,6,5,18.9,4.0
2011-06-06,2011,139,Upplands-Bro,5,0.0005,6,6,23.633333333333336,5.0
2011-06-06,2011,117,Österåker,5000,0.5,6,6,20.075000000000003,4.25
2011-06-06,2011,687,Tranås,2,0.0002,6,6,35.35,6.0
2011-06-07,2011,381,Enköping,30,0.003,6,7,30.311111111111114,5.777777777777778
2011-06-07,2011,180,Stockholm,15,0.0015,6,7,30.049999999999997,6.0
2011-06-09,2011,163,Sollentuna,1,0.0001,6,9,23.1,5.0
2011-06-09,2011,331,Heby,200,0.02,6,9,21.89090909090909,4.454545454545454
2011-06-10,2011,180,Stockholm,200,0.02,6,10,31.049999999999997,6.0
2011-06-11,2011,180,Stockholm,6,0.0006,6,11,31.0,6.0
2011-06-11,2011,182,Nacka,4,0.0004,6,11,19.4,4.0
2011-06-11,2011,126,Huddinge,1,0.0001,6,11,25.1,5.0
2011-06-12,2011,180,Stockholm,1,0.0001,6,12,30.0,6.0
2011-06-12,2011,180,Stockholm,3,0.0003,6,12,30.0,6.0
2011-06-12,2011,163,Sollentuna,10,0.001,6,12,28.3,6.0
2011-06-12,2011,182,Nacka,2,0.0002,6,12,19.0,4.0
2011-06-13,2011,182,Nacka,2,0.0002,6,13,34.8,6.0
2011-06-29,2011,180,Stockholm,20,0.002,6,29,24.8,5.0
2011-07-08,2011,139,Upplands-Bro,1,0.0001,7,8,18.0,4.0
2011-07-10,2011,180,Stockholm,10,0.001,7,10,22.9,4.5
2011-07-11,2011,180,Stockholm,20,0.002,7,11,18.4,4.0
2011-07-11,2011,180,Stockholm,2,0.0002,7,11,18.4,4.0
2011-07-12,2011,136,Haninge,500,0.05,7,12,20.625,4.5
2011-07-13,2011,180,Stockholm,3,0.0003,7,13,18.700000000000003,4.0
2011-07-14,2011,482,Flen,20,0.002,7,14,23.65,4.75
2011-07-14,2011,486,Strängnäs,1,0.0001,7,14,25.385714285714283,5.0
2011-07-23,2011,2518,Övertorneå,30000,3.0,7,23,20.1037037037037,4.037037037037037
2011-07-28,2011,180,Stockholm,5,0.0005,7,28,20.0,4.0
2011-07-29,2011,191,Sigtuna,1,0.0001,7,29,23.666666666666668,4.666666666666667
2011-07-29,2011,182,Nacka,5,0.0005,7,29,17.6,4.0
2011-07-30,2011,182,Nacka,5,0.0005,7,30,24.7,5.0
2011-07-30,2011,180,Stockholm,1,0.0001,7,30,28.5,5.5
2011-07-31,2011,182,Nacka,20,0.002,7,31,19.4,4.0
2011-08-01,2011,126,Huddinge,60,0.006,8,1,25.5,5.0
2011-08-01,2011,139,Upplands-Bro,20,0.002,8,1,19.03333333333333,4.333333333333333
2011-08-02,2011,182,Nacka,20,0.002,8,2,18.6,4.0
2011-08-03,2011,191,Sigtuna,110,0.011,8,3,24.46666666666667,5.0
2011-08-03,2011,305,Håbo,1000,0.1,8,3,23.4,5.0
2011-08-03,2011,180,Stockholm,1,0.0001,8,3,30.75,6.0
2011-08-04,2011,180,Stockholm,1,0.0001,8,4,35.900000000000006,6.0
2011-08-05,2011,180,Stockholm,2,0.0002,8,5,43.45,6.0
2011-08-05,2011,381,Enköping,2,0.0002,8,5,27.644444444444446,5.555555555555555
2011-08-05,2011,163,Sollentuna,20,0.002,8,5,41.5,6.0
2011-08-05,2011,163,Sollentuna,2,0.0002,8,5,41.5,6.0
2011-08-06,2011,180,Stockholm,1,0.0001,8,6,22.549999999999997,4.5
2012-04-05,2012,860,Hultsfred,150,0.015,4,5,21.369999999999997,4.0
2012-04-05,2012,586,Mjölby,300,0.03,4,5,20.2,4.0
2012-05-05,2012,581,Norrköping,40,0.004,5,5,19.9625,4.25
2012-05-05,2012,581,Norrköping,40,0.004,5,5,19.9625,4.25
2012-05-19,2012,180,Stockholm,1,0.0001,5,19,20.200000000000003,4.5
2012-05-26,2012,180,Stockholm,1,0.0001,5,26,25.15,5.0
2012-05-27,2012,180,Stockholm,3,0.0003,5,27,19.049999999999997,4.0
2012-05-29,2012,180,Stockholm,1,0.0001,5,29,19.95,4.0
2012-05-30,2012,181,Södertälje,6,0.0006,5,30,19.98,4.0
2013-05-04,2013,1315,Hylte,3000,0.3,5,4,21.0625,4.375
2013-05-04,2013,180,Stockholm,40,0.004,5,4,21.0,4.5
2013-05-05,2013,180,Stockholm,3,0.0003,5,5,27.5,5.5
2013-05-05,2013,685,Vetlanda,150,0.015,5,5,19.876923076923074,4.076923076923077
2013-05-08,2013,180,Stockholm,2,0.0002,5,8,26.0,5.0
2013-05-12,2013,163,Sollentuna,5,0.0005,5,12,17.8,4.0
2013-05-13,2013,180,Stockholm,20,0.002,5,13,22.2,4.5
2013-05-17,2013,1292,Ängelholm,750,0.075,5,17,20.8,4.333333333333333
2013-05-18,2013,764,Alvesta,200,0.02,5,18,20.975,4.25
2013-05-18,2013,1275,Perstorp,1,0.0001,5,18,22.9,5.0
2013-05-18,2013,763,Tingsryd,16,0.0016,5,18,20.91,4.2
2013-05-26,2013,1980,Västerås,3,0.0003,5,26,26.522222222222226,5.111111111111111
2013-05-31,2013,2584,Kiruna,4,0.0004,5,31,20.927835051546392,4.252577319587629
2013-06-12,2013,1290,Kristianstad,3000,0.3,6,12,19.523076923076925,4.0
2013-06-29,2013,180,Stockholm,1,0.0001,6,29,23.65,4.5
2013-06-29,2013,180,Stockholm,10,0.001,6,29,23.65,4.5
2013-07-03,2013,191,Sigtuna,400,0.04,7,3,20.53333333333333,4.0
2013-07-04,2013,180,Stockholm,1,0.0001,7,4,18.9,4.0
2013-07-05,2013,126,Huddinge,1,0.0001,7,5,19.0,4.0
